level;family;abbr;taxon;eiv.l;eiv.t;eiv.k;eiv.f;eiv.r;eiv.n;eiv.source;eiv.comment;authority;synonyms;vernacular.name;rl.aut;rl.sbg;law.sbg;rl.oö;rl.oö.bm;rl.oö.av;rl.oö.97;law.oö;endemic.aut;alien
vascular plants;Pinaceae;abie alba;Abies alba;3;5;4;x;x;x;;;sensu Fischer et al. 2008;;Edel-Tanne;;3*;;;;;V;;;
vascular plants;Pinaceae;abie gran;Abies grandis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Riesen-Tanne;;;;N-U;N-U;N-U;;;;W
vascular plants;Pinaceae;abie nord;Abies nordmanniana;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Nordmann-Tanne;;;;N-U;N-U;;;;;W
vascular plants;Malvaceae;abut theo;Abutilon theophrasti;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Europäische Samtpappel;N-U;;;N-U;N-U;N-U;;;;W
vascular plants;Rosaceae;acae iner;Acaena inermis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Wehrloses Stachelnüsschen;;;;N-U;;N-U;;;;W
vascular plants;Sapindaceae;acer camp;Acer campestre;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Feld-Ahorn;3;3;;;;;-r/A;;;
vascular plants;Sapindaceae;acer ginn;Acer ginnala;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Feuer-Ahorn;;;;N-U;;N-U;;;;W
vascular plants;Sapindaceae;acer negu;Acer negundo;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Eschen-Ahorn;N-U;;;N-T;N-T;N-T;;;;H
vascular plants;Sapindaceae;acer plat;Acer platanoides;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Spitz-Ahorn;;;;;V;;;;;
vascular plants;Sapindaceae;acer pseu;Acer pseudoplatanus;4;x;4;6;x;7;;;sensu Fischer et al. 2008;;Berg-Ahorn;;;;;;;;;;
vascular plants;Sapindaceae;acer sacc;Acer saccharinum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Silber-Ahorn;;;;N-U;N-U;N-U;;;;W
vascular plants;Compositae;achi atra;Achillea atrata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Schwarzrandige Schafgarbe;;;;;;;;;;
vascular plants;Compositae;achi clav;Achillea clavennae;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Steinraute;;5;;;;;;;;
vascular plants;Compositae;achi clus;Achillea clusiana;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Clusius-Schafgarbe;;;;;;;;;E;
vascular plants;Compositae;achi coll;Achillea collina s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Hügel-Schafgarbe;1;;;3;1;3;;;;
