level;status;authority;abbr;taxon;taxon.synonym.1;vernacular.name;rl.a;rl.sbg;law.sbg;rl.oö;rl.oö.bm;rl.oö.av;rl.oö.97;law.oö;endemic.oö;alien;blacklist
vascular plants;I;Fischer 2008;abie alba;Abies alba;;Edel-Tanne;●;3;;●;●;●;V;;;;15
vascular plants;N-U;Fischer 2008;abie gran;Abies grandis;;Riesen-Tanne;;;;N-U;N-U;N-U;;;;W;15
vascular plants;N-U;Fischer 2008;abie nord;Abies nordmanniana;;Nordmann-Tanne;;;;N-U;N-U;;;;;W;15
vascular plants;N-U;Fischer 2008;abut theo;Abutilon theophrasti;;Europäische Samtpappel;N-U;;;N-U;N-U;N-U;;;;W;7
vascular plants;N-U;Fischer 2008;acae iner;Acaena inermis;;Wehrloses Stachelnüsschen;;;;N-U;;N-U;;;;W;4
vascular plants;I;Fischer 2008;acer camp;Acer campestre;;Feld-Ahorn;3;3;;●;●;●;-r/A;;;;9
vascular plants;N-U;Fischer 2008;acer ginn;Acer ginnala;;Feuer-Ahorn;;;;N-U;;N-U;;;;W;8
vascular plants;N-T;Fischer 2008;acer negu;Acer negundo;;Eschen-Ahorn;N-U;;;N-T;N-T;N-T;;;;H;10
vascular plants;I;Fischer 2008;acer plat;Acer platanoides;;Spitz-Ahorn;●;;;●;V;●;●;;;;12
vascular plants;I;Fischer 2008;acer pseu;Acer pseudoplatanus;;Berg-Ahorn;●;;;●;●;●;●;;;;12
vascular plants;N-U;Fischer 2008;acer sacc;Acer saccharinum;;Silber-Ahorn;;;;N-U;N-U;N-U;;;;W;8
vascular plants;I;Fischer 2008;achi atra;Achillea atrata;;Schwarzrandige Schafgarbe;●;;;●;;;●;;;;6
vascular plants;I;Fischer 2008;achi clav;Achillea clavennae;;Steinraute;●;5;;●;;;●;;;;6
vascular plants;I;Fischer 2008;achi clus;Achillea clusiana;;Clusius-Schafgarbe;●;;;●;;;●;;E;;6
vascular plants;I;Fischer 2008;achi coll;Achillea collina s.lat.;;Hügel-Schafgarbe;1;;;3;1;3;●;;;;5
vascular plants;F;Fischer 2008;achi dist;Achillea distans s.str.;;Zahnblättrige Schafgarbe ieS;;;;;;;?;;;;
vascular plants;N-U;Fischer 2008;achi fili;Achillea filipendulina;;Farn-Schafgarbe;N-U;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;achi lanu;Achillea lanulosa;;Wollige Schafgarbe;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;achi mill;Achillea millefolium s.str.;;Gewöhnliche Schafgarbe;●;;;●;●;●;●;;;;4
vascular plants;I;Fischer 2008;achi mill aggr;Achillea millefolium agg.;;Gewöhnliche Schafgarbe Artengruppe;;;;;;;;;;;
vascular plants;I;Fischer 2008;achi mill sude;Achillea millefolium ssp. sudetica;;;;;;;;;;;;;
vascular plants;X;Fischer 2008;achi oxyl;Achillea oxyloba;;Dolomiten-Schafgarbe;;;;;;;;;;;
vascular plants;F;Fischer 2008;achi pann;Achillea pannonica;;Pannonische Schafgarbe;;;;;;;;;;;
vascular plants;I;Fischer 2008;achi prat;Achillea pratensis;;Wiesen-Schafgarbe;●;;;●;●;●;●;;;;4
vascular plants;I;Fischer 2008;achi ptar;Achillea ptarmica s.str.;;Bertram-Schafgarbe;N-U;;;3;3;N-U;3r!/V;;;;2
vascular plants;I;Fischer 2008;achi rose;Achillea roseo-alba;;;;;;;;;;;;;
vascular plants;X;Fischer 2008;achi seta;Achillea setacea;;Feinblättrige Schafgarbe;;;;;;;;;;;
vascular plants;I;Fischer 2008;achn cala;Achnatherum calamagrostis;;Raugras;●;4;;●;;;●;;;;6
vascular plants;F;Fischer 2008;acon anth;Aconitum anthora;;Gegengift-Eisenhut;;;;;;;;(§);;;
vascular plants;X;Fischer 2008;acon camm;Aconitum × cammarum;;Garten-Eisenhut;;;;;;;;;;;
vascular plants;I;Fischer 2008;acon dege pani;Aconitum degenii ssp. paniculatum;;Gewöhnlicher Rispen-Eisenhut;R;;;R;;;KB;(§);;;6
vascular plants;I;Fischer 2008;acon lyco lyco;Aconitum lycoctonum ssp. lycoctonum;;Eigentlicher Wolfs-Eisenhut;●;;;●;;;;(§);;;18
vascular plants;I;Fischer 2008;acon lyco slat;Aconitum lycoctonum s.lat.;;Wolfs-Eisenhut;●;;;●;3;●;4ar!/BH;(§);;;18
vascular plants;I;Fischer 2008;acon lyco vulp;Aconitum lycoctonum ssp. vulparia;;Fuchs-Wolfs-Eisenhut;●;;;●;G;G;;(§);;;18
vascular plants;I;Fischer 2008;acon nape form;Aconitum napellus ssp. formosum;;Schöner Echter Eisenhut;D;3;C;D;;0;;(§);;;18
vascular plants;I;Fischer 2008;acon nape lobe;Aconitum napellus ssp. lobelii;;Mariazeller Echter Eisenhut;D;4;;D;;0;;(§);;;18
vascular plants;I;Fischer 2008;acon nape nape;Aconitum napellus ssp. napellus;;Neuberger Echter Eisenhut;D;4;C;3;1;3;;(§);;;18
vascular plants;I;Fischer 2008;acon nape slat;Aconitum napellus s.lat.;;Echter Eisenhut;●;4;C;●;1;●;4ar!/BV;(§);;;18
vascular plants;I;Fischer 2008;acon pili;Aconitum pilipes;;;;;;;;;;;;;
vascular plants;F;Fischer 2008;acon plic;Aconitum plicatum;;Sudeten-Eisenhut;;;;;;;;(§);;;
vascular plants;I;Fischer 2008;acon taur taur;Aconitum tauricum ssp. tauricum;;Tauern-Eisenhut;●;;C;●;;;;(§);;;6
vascular plants;I;Fischer 2008;acon vari nasu;Aconitum variegatum ssp. nasutum;;Geschnäbelter Bunter Eisenhut;D;;;D;;I-U;;(§);;;18
vascular plants;I;Fischer 2008;acon vari slat;Aconitum variegatum s.lat.;;Bunter Eisenhut;●;;;●;●;●;4ar!/BH;(§);;;18
vascular plants;I;Fischer 2008;acon vari vari;Aconitum variegatum ssp. variegatum;;Eigentlicher Bunter Eisenhut;●;;;●;●;●;;(§);;;18
vascular plants;N-E;Fischer 2008;acor cala;Acorus calamus;;Arznei-Kalmus;1 (N-E);;B;2 (N-E);2 (N-E);2 (N-E);;§;;W;1
vascular plants;I;Fischer 2008;acta spic;Actaea spicata;;Echtes Christophskraut;●;;;●;●;●;●;;;;14
vascular plants;N-U;Fischer 2008;acti deli;Actinidia deliciosa;;Kiwi;N-U;;;N-U;;;;;;W;8
vascular plants;I;Fischer 2008;aden alli;Adenostyles alliariae;;Grauer Alpendost;●;;;●;1;2;-r/BV;;;;18
vascular plants;I;Fischer 2008;aden alpi;Adenostyles alpina;;Kalk-Alpendost, Grüner A.;●;;;●;;;●;;;;6
vascular plants;F;Fischer 2008;aden lili;Adenophora liliifolia;;Lilien-Becherglocke;;;;;;;;F2,F4;;;
vascular plants;I?;Fischer 2008;adon aest aest;Adonis aestivalis;;Sommer-Adonisröschen;0;0;;1;0;1;1;;;;7
vascular plants;N-U;Fischer 2008;adon annu;Adonis annua;;Herbst-Adonisröschen;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;adon flam;Adonis flammea;;Scharlach-Adonisröschen;0;0;;0;0;0;0;;;;7
vascular plants;F;Fischer 2008;adon micr;Adonis microcarpa;;Kleinfrüchtiges Adonisröschen;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;adon vern;Adonis vernalis;;Frühlings-Adonisröschen;;;;N-U;;N-U;;;;W;5
vascular plants;I;Fischer 2008;adox mosc;Adoxa moschatellina;;Moschuskraut;●;;;●;●;●;●;;;;10
vascular plants;I;Fischer 2008;aego poda;Aegopodium podagraria;;Geißfuß;●;;;●;●;●;●;;;;10
vascular plants;N-T;Fischer 2008;aesc hipp;Aesculus hippocastanum;;Balkan-Rosskastanie;N-T;;;N-T;N-T;N-T;;;;W;9
vascular plants;I;Fischer 2008;aeth cyna cyna;Aethusa cynapium ssp. cynapium s.lat.;;Acker-Hundspetersilie;●;;;●;●;●;●;;;;7
vascular plants;I;Fischer 2008;aeth cyna elat;Aethusa cynapium ssp. elata;;Wald-Hundspetersilie;D;;;●;D;●;●;;;;9
vascular plants;I;Fischer 2008;aëth saxa saxa;Aëthionema saxatile;;Felsen-Steintäschel;R;0;;R;;F;1;§;;;6
vascular plants;N-U;Fischer 2008;agas foen;Agastache foeniculum;;Anisysop;;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;ager hous;Ageratum houstonianum;;Gewöhnlicher Leberbalsam;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;agri eupa eupa;Agrimonia eupatoria;;Echter Odermennig;3;;;3;3;3;-r/BH;;;;9
vascular plants;I;Fischer 2008;agri proc;Agrimonia procera;;Duft-Odermennig;3;4;;●;1;●;3;;;;9
vascular plants;I;Fischer 2008;agro agro;Agrostis agrostiflora;;Schilf-Straußgras;R;5;;R;;;;;;;6
vascular plants;I;Fischer 2008;agro alpi;Agrostis alpina s.str.;;Alpen-Straußgras;●;;;●;;;●;;;;6
vascular plants;I;Fischer 2008;agro cani;Agrostis canina s.str.;;Sumpf-Straußgras;3;4;;3;3;3;-r/BV;;;;2
vascular plants;I;Fischer 2008;agro capi;Agrostis capillaris;;Rotes Straußgras;●;;;●;●;●;●;;;;9
vascular plants;N-U;Fischer 2008;agro cast;Agrostis castellana;;Kastilisches Straußgras;;;;N-U;N-U;N-U;;;;W;8
vascular plants;I;Fischer 2008;agro giga;Agrostis gigantea;;Riesen-Straußgras;●;;;●;●;●;●;;;;10
vascular plants;I;Fischer 2008;agro gith gith;Agrostemma githago;;Kornrade;0;0;;1;1;0;1;§;;;7
vascular plants;I;Fischer 2008;agro rupe rupe;Agrostis rupestris;;Felsen-Straußgras;●;;;●;;;●;;;;6
vascular plants;N-U;Fischer 2008;agro scab;Agrostis scabra;;Amerikanisches Straußgras;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;agro schl;Agrostis schleicheri;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;agro stol;Agrostis stolonifera s.str.;;Kriech-Straußgras;●;;;●;●;●;●;;;;1
vascular plants;N-U?;Fischer 2008;agro vine;Agrostis vinealis;;Heide-Straußgras;;;;N-U;;N-U;KB;;;W;8
vascular plants;N-U;Fischer 2008;aila alti;Ailanthus altissima;;Hoher Götterbaum;N-U;;;N-U;N-U;N-U;;;;H;8
vascular plants;F;Fischer 2008;aira cary;Aira caryophyllea s.str.;;Gewöhnlicher Nelkenhafer;;;;;;;KB;;;;
vascular plants;N-U;Fischer 2008;aira eleg;Aira elegantissima;;Zierlicher Nelkenhafer;;;;N-U;N-U;;;;;W;9
vascular plants;X;Fischer 2008;aira prae;Aira praecox;;Früher Schmielenhafer;;;;;;;;;;;
vascular plants;I;Fischer 2008;ajug cham;Ajuga chamaepitys;;Gelber Günsel;;;;1;;1;2;;;;7
vascular plants;I;Fischer 2008;ajug gene;Ajuga genevensis;;Zottiger Günsel;2;3;;3;3;3;3;;;;5
vascular plants;I;Fischer 2008;ajug pyra;Ajuga pyramidalis;;Pyramiden-Günsel;●;;;●;;;●;;;;6
vascular plants;I;Fischer 2008;ajug rept;Ajuga reptans;;Kriech-Günsel;●;;;●;●;●;●;;;;4
vascular plants;N-U;Fischer 2008;alce rose;Alcea rosea;;Garten-Pappelrose;N-U;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;alch acut;Alchemilla acutiloba;;Spitzlappiger Frauenmantel;G;;;2;2;2;●;;;;4
vascular plants;I;Fischer 2008;alch aggr;Alchemilla aggregata;;Kleinknäueliger Frauenmantel;R;;;R;;;;;;;6
vascular plants;I;Fischer 2008;alch anis;Alchemilla anisiaca;;Ennstaler Silbermantel;●;5;;●;;I-U;●;;E;;6
vascular plants;I;Fischer 2008;alch conn;Alchemilla connivens;;Zusammenneigender Frauenmantel;R;;;R;;;●;;;;6
vascular plants;I;Fischer 2008;alch cori;Alchemilla coriacea;;Lederblättriger Frauenmantel;R;;;R;;;●;;;;6
vascular plants;I;Fischer 2008;alch crin;Alchemilla crinita;;Langhaariger Frauenmantel;●;;;●;1;●;●;;;;4
vascular plants;X;Fischer 2008;alch cusp;Alchemilla cuspidens;;Stachelzahn-Frauenmantel;;;;;;;;;;;
